feature_name,human_name,source_dataset,source_file,variable,type,coverage,mode,leakage_status,icmr_equivalent,notes
age,Age (years),NHANES 2021-2023,DEMO_L.xpt,RIDAGEYR,Numeric,"100.0% (N=7,809 adults)",Mode A & B,Safe Predictor,v4 (Age),Direct numeric match. Top-coded at 80 years in NHANES.
gender,Sex / Gender,NHANES 2021-2023,DEMO_L.xpt,RIAGENDR,Categorical,"100.0% (N=7,809 adults)",Mode A & B,Safe Predictor,v5 (Sex),"Exact coding match: 1=Male, 2=Female."
education_level,Education Level,NHANES 2021-2023,DEMO_L.xpt,DMDEDUC2,Categorical,"99.9% (N=7,802 adults)",Mode A & B,Safe Predictor,v6 (Education),"Harmonizable into 3 tiers: 1=Low/No schooling, 2=High school, 3=Higher/Technical."
poverty_income_ratio,Poverty-Income Ratio (PIR),NHANES 2021-2023,DEMO_L.xpt,INDFMPIR,Numeric,"85.9% (N=6,707 adults)",Mode A & B,Safe Predictor,v24 (SLI Index),Socioeconomic proxy; median imputable.
bmi,Body Mass Index (kg/m²),NHANES 2021-2023,BMX_L.xpt,BMXBMI,Numeric,"76.5% (N=5,970 adults)",Mode A & B,Safe Predictor,v8 (BMI) / v40 (Obesity),Continuous float. Apply Asian Indian cutoff (BMI >= 25 kg/m²) for Indian population risk.
waist_circumference,Waist Circumference (cm),NHANES 2021-2023,BMX_L.xpt,BMXWAIST,Numeric,"73.8% (N=5,765 adults)",Mode A & B,Safe Predictor,v9 (Waist) / v39 (Abdominal Obesity),"Continuous float. Apply South Asian cutoffs (>=90cm Men, >=80cm Women)."
systolic_bp,Mean Systolic Blood Pressure (mmHg),NHANES 2021-2023,BPXO_L.xpt,BPXOSY1..3 mean,Numeric,"72.4% (N=5,654 adults)",Mode A & B,Safe for CVD/Composite; Target-Defining for HTN Target,v10 (Systolic BP),Take mean of valid oscillometric readings. Cannot be used if target is HTN.
diastolic_bp,Mean Diastolic Blood Pressure (mmHg),NHANES 2021-2023,BPXO_L.xpt,BPXODI1..3 mean,Numeric,"72.4% (N=5,654 adults)",Mode A & B,Safe for CVD/Composite; Target-Defining for HTN Target,v11 (Diastolic BP),Take mean of valid oscillometric readings. Cannot be used if target is HTN.
resting_pulse,Resting Heart Rate (bpm),NHANES 2021-2023,BPXO_L.xpt,BPXOPLS1..3 mean,Numeric,"72.4% (N=5,654 adults)",Mode A & B,Safe Predictor,Not present in ICMR sample,Mean resting pulse; clean replacement for legacy synthetic HRV features.
smoking_status,Smoking Status,NHANES 2021-2023,SMQ_L.xpt,SMQ020 / SMQ040,Categorical,"88.7% (N=6,926 adults)",Mode A & B,Safe Predictor,v25 (Smoking) / v27 (Any Tobacco),"Recode to 0=Never, 1=Former, 2=Current."
alcohol_frequency,Alcohol Consumption Frequency,NHANES 2021-2023,ALQ_L.xpt,ALQ121 / ALQ111,Categorical,"81.9% (N=6,397 adults)",Mode A & B,Safe Predictor,v28 (Alcohol),"Recode to 0=Never, 1=Former, 2=Current."
physical_activity_level,Overall Physical Activity Level,NHANES 2021-2023,PAQ_L.xpt,PAD790Q / PAD810Q,Categorical,"89.1% (N=6,957 adults)",Mode A & B,Safe Predictor,v32 (Overall Activity),"Recode to WHO GPAQ 3 tiers: 1=High, 2=Moderate, 3=Low."
sedentary_minutes,Sedentary Duration (min/day),NHANES 2021-2023,PAQ_L.xpt,PAD680,Numeric,"88.9% (N=6,944 adults)",Mode A & B,Safe Predictor,v29 (Work Activity Sedentary proxy),Continuous daily sitting minutes.
hba1c,Glycohemoglobin (HbA1c %),NHANES 2021-2023,GHB_L.xpt,LBXGH,Numeric,"70.4% (N=5,498 adults)",Mode B Only,Safe for CVD/Composite; Target-Defining for DM Target,v36 (Diabetes flag),Tier 1 routine blood test. Gold standard diabetes biomarker.
total_cholesterol,Total Cholesterol (mg/dL),NHANES 2021-2023,TCHOL_L.xpt,LBXTC,Numeric,"70.4% (N=5,498 adults)",Mode B Only,Safe for CVD/Composite; Target-Defining for Dyslip Target,v41 (Dyslipidemia flag),Tier 1 routine lipid panel test.
hdl_cholesterol,Direct HDL-Cholesterol (mg/dL),NHANES 2021-2023,HDL_L.xpt,LBDHDD,Numeric,"70.4% (N=5,498 adults)",Mode B Only,Safe Predictor,v41 (Dyslipidemia flag),Tier 1 routine lipid panel test.
triglycerides,Serum Triglycerides (mg/dL),NHANES 2021-2023,TRIGLY_L.xpt,LBXTLG,Numeric,"41.1% (N=3,210 adults)",Mode B Only,Safe Predictor,v41 (Dyslipidemia flag),Tier 2 lipid test (Fasting subsample).
ldl_cholesterol,Calculated LDL-Cholesterol (mg/dL),NHANES 2021-2023,TRIGLY_L.xpt,LBDLDL,Numeric,"40.6% (N=3,172 adults)",Mode B Only,Safe Predictor,v41 (Dyslipidemia flag),Tier 2 lipid test (Fasting subsample; Friedewald/Martin-Hopkins equation).
fasting_glucose,Fasting Plasma Glucose (mg/dL),NHANES 2021-2023,GLU_L.xpt,LBXGLU,Numeric,"41.1% (N=3,210 adults)",Mode B Only,Safe for CVD/Composite; Target-Defining for DM Target,v36 (Diabetes flag),Tier 1 routine glucose test (Fasting subsample).
serum_creatinine,Serum Creatinine (mg/dL),NHANES 2021-2023,BIOPRO_L.xpt,LBXSCR,Numeric,"70.4% (N=5,498 adults)",Mode B Only,Safe Predictor,Not present in ICMR sample,Tier 1 routine renal panel test. Used for eGFR (CKD-EPI equation).
blood_urea_nitrogen,Blood Urea Nitrogen (BUN mg/dL),NHANES 2021-2023,BIOPRO_L.xpt,LBXSBU,Numeric,"70.4% (N=5,498 adults)",Mode B Only,Safe Predictor,Not present in ICMR sample,Tier 1 routine renal clearance & cardiorenal strain marker.
serum_uric_acid,Serum Uric Acid (mg/dL),NHANES 2021-2023,BIOPRO_L.xpt,LBXSUA,Numeric,"70.4% (N=5,498 adults)",Mode B Only,Safe Predictor,Not present in ICMR sample,Tier 2 metabolic syndrome & endothelial dysfunction marker.
alt_enzyme,Alanine Aminotransferase (ALT U/L),NHANES 2021-2023,BIOPRO_L.xpt,LBXSATSI,Numeric,"70.4% (N=5,498 adults)",Mode B Only,Safe Predictor,Not present in ICMR sample,Tier 2 liver function & steatotic liver disease indicator.
ast_enzyme,Aspartate Aminotransferase (AST U/L),NHANES 2021-2023,BIOPRO_L.xpt,LBXSASSI,Numeric,"70.4% (N=5,498 adults)",Mode B Only,Safe Predictor,Not present in ICMR sample,Tier 2 liver function & cellular injury marker.
hemoglobin,Hemoglobin (g/dL),NHANES 2021-2023,CBC_L.xpt,LBXHGB,Numeric,"73.1% (N=5,708 adults)",Mode B Only,Safe Predictor,Not present in ICMR sample,Tier 1 routine CBC test. Anemia detection & cardiac stressor.
wbc_count,White Blood Cell Count (10³/µL),NHANES 2021-2023,CBC_L.xpt,LBXWBCSI,Numeric,"73.1% (N=5,708 adults)",Mode B Only,Safe Predictor,Not present in ICMR sample,Tier 1 routine CBC test. Low-grade systemic inflammation marker.
platelet_count,Platelet Count (10³/µL),NHANES 2021-2023,CBC_L.xpt,LBXPLTSI,Numeric,"73.1% (N=5,708 adults)",Mode B Only,Safe Predictor,Not present in ICMR sample,Tier 2 routine CBC test. Thrombotic profile indicator.
rdw,Red Cell Distribution Width (%),NHANES 2021-2023,CBC_L.xpt,LBXRDW,Numeric,"73.1% (N=5,708 adults)",Mode B Only,Safe Predictor,Not present in ICMR sample,Tier 2 routine CBC test. Independent cardiovascular mortality predictor.
serum_albumin,Serum Albumin (g/dL),NHANES 2021-2023,BIOPRO_L.xpt,LBXSAL,Numeric,"70.4% (N=5,498 adults)",Mode B Only,Safe Predictor,Not present in ICMR sample,Tier 2 routine metabolic panel marker. Nutritional & inflammatory status.
mcq160b_chf,Congestive Heart Failure Diagnosis,NHANES 2021-2023,MCQ_L.xpt,MCQ160B,Binary,"99.4% (N=7,764 adults)",Excluded (Target Component),Direct Target Leakage,v35 (Family Heart Disease),Target-defining variable for Hard CVD & Composite Risk. FORBIDDEN as predictor.
mcq160c_chd,Coronary Heart Disease Diagnosis,NHANES 2021-2023,MCQ_L.xpt,MCQ160C,Binary,"99.4% (N=7,764 adults)",Excluded (Target Component),Direct Target Leakage,v35 (Family Heart Disease),Target-defining variable for Hard CVD & Composite Risk. FORBIDDEN as predictor.
mcq160d_angina,Angina Pectoris Diagnosis,NHANES 2021-2023,MCQ_L.xpt,MCQ160D,Binary,"99.4% (N=7,764 adults)",Excluded (Target Component),Direct Target Leakage,v35 (Family Heart Disease),Target-defining variable for Hard CVD & Composite Risk. FORBIDDEN as predictor.
mcq160e_mi,Heart Attack (MI) Diagnosis,NHANES 2021-2023,MCQ_L.xpt,MCQ160E,Binary,"99.4% (N=7,764 adults)",Excluded (Target Component),Direct Target Leakage,v35 (Family Heart Disease),Target-defining variable for Hard CVD & Composite Risk. FORBIDDEN as predictor.
mcq160f_stroke,Stroke Diagnosis,NHANES 2021-2023,MCQ_L.xpt,MCQ160F,Binary,"99.4% (N=7,764 adults)",Excluded (Target Component),Direct Target Leakage,v35 (Family Heart Disease),Target-defining variable for Hard CVD & Composite Risk. FORBIDDEN as predictor.
diq010_dm_diag,Self-Reported Diabetes Diagnosis,NHANES 2021-2023,DIQ_L.xpt,DIQ010,Categorical,"100.0% (N=7,809 adults)",Excluded (Target Component),Direct Target Leakage,v36 (Diabetes flag),Target-defining variable for Diabetes & Composite Risk. FORBIDDEN as predictor.
bpq020_htn_diag,Self-Reported Hypertension Diagnosis,NHANES 2021-2023,BPQ_L.xpt,BPQ020,Categorical,"99.9% (N=7,800 adults)",Excluded (Target Component),Direct Target Leakage,v38 (Hypertension flag),Target-defining variable for HTN & Composite Risk. FORBIDDEN as predictor.
bpq101d_chol_meds,Prescribed Cholesterol Medication,NHANES 2021-2023,BPQ_L.xpt,BPQ101D,Categorical,"99.9% (N=7,800 adults)",Excluded (Post-Outcome),Post-Outcome Leakage,v41 (Dyslipidemia flag),Prescription drug treatment flag. Excluded to prevent treatment proxy leakage.
