target,mode,stage1d_best_model,stage1d_test_roc,stage1d_test_pr,stage1e1_model,stage1e1_test_roc,stage1e1_test_pr,stage1e2_candidate,stage1e2_cv_roc,stage1e2_cv_roc_std,stage1e2_test_roc,stage1e2_test_pr,stage1e2_test_recall,stage1e2_test_spec,stage1e2_test_brier,delta_roc_vs_1d,delta_pr_vs_1d,delta_roc_vs_1e1,delta_pr_vs_1e1,recommendation
cvd,mode_a,logistic_regression,0.8125,0.3792,xgboost_default,0.7766,0.3163,logistic_regression,0.8122,0.0094,0.8093,0.3699,0.75,0.707,0.1751,-0.0032,-0.0093,0.0326,0.0536,KEEP STAGE 1D MODEL
cvd,mode_b,logistic_regression_balanced,0.8191,0.4219,xgboost_default,0.7824,0.3802,logistic_regression,0.8261,0.0103,0.822,0.4349,0.7365,0.7354,0.1637,0.0028,0.0129,0.0396,0.0547,OPTIMIZED MODEL IS BETTER
diabetes,mode_a,hist_gradient_boosting,0.781,0.4145,xgboost_balanced,0.7551,0.3733,hist_gradient_boosting,0.8004,0.0118,0.7892,0.4136,0.2308,0.9553,0.1245,0.0082,-0.0009,0.0341,0.0402,OPTIMIZED MODEL IS BETTER
diabetes,mode_b,hist_gradient_boosting,0.8003,0.4594,xgboost_default,0.8029,0.462,xgboost,0.837,0.0164,0.8153,0.4695,0.226,0.9688,0.1175,0.015,0.0101,0.0124,0.0075,OPTIMIZED MODEL IS BETTER
hypertension,mode_a,logistic_regression,0.7663,0.655,xgboost_default,0.715,0.6227,logistic_regression,0.7824,0.005,0.7655,0.6529,0.7375,0.6766,0.1969,-0.0008,-0.0021,0.0505,0.0302,ROUGHLY EQUIVALENT — PREFER SIMPLER
hypertension,mode_b,hist_gradient_boosting_balanced,0.7637,0.6748,xgboost_balanced,0.7427,0.6475,hist_gradient_boosting,0.7945,0.0057,0.7678,0.6754,0.7275,0.69,0.1952,0.0041,0.0006,0.0251,0.0279,OPTIMIZED MODEL IS BETTER
