target,mode,model,source_stage,calibration,opt_threshold,val_brier,test_roc_auc,test_pr_auc,test_brier,test_ece,default_sens_050,default_spec_050,default_f1_050,opt_sens,opt_spec,opt_prec,opt_npv,opt_f1,opt_bal_acc,delta_sens,delta_f1
cvd,mode_a,Optimized Random Forest,Stage 1E-3,sigmoid,0.13,0.0922,0.8137,0.4159,0.0912,0.0125,0.0946,0.9922,0.1647,0.6824,0.7803,0.3098,0.9444,0.4262,0.7314,0.5878,0.2615
cvd,mode_b,Optimized Random Forest,Stage 1E-3,sigmoid,0.15,0.0884,0.8218,0.434,0.0906,0.0368,0.1959,0.9834,0.299,0.6081,0.8438,0.36,0.9371,0.4523,0.7259,0.4122,0.1533
diabetes,mode_a,HistGradientBoosting,Stage 1E-2,sigmoid,0.15,0.1231,0.7957,0.4348,0.1222,0.025,0.2163,0.9678,0.3169,0.8173,0.6397,0.3288,0.9419,0.469,0.7285,0.601,0.1521
diabetes,mode_b,XGBoost,Stage 1E-2,sigmoid,0.17,0.1136,0.8162,0.4793,0.1203,0.047,0.274,0.9626,0.3787,0.6202,0.81,0.4135,0.908,0.4962,0.7151,0.3462,0.1175
hypertension,mode_a,Logistic Regression,Stage 1E-2,sigmoid,0.41,0.1848,0.7662,0.6541,0.1946,0.0331,0.6253,0.7541,0.6393,0.7615,0.6647,0.6281,0.7894,0.6884,0.7131,0.1362,0.0491
hypertension,mode_b,Optimized Random Forest,Stage 1E-3,sigmoid,0.52,0.1772,0.7731,0.6898,0.1916,0.0465,0.6593,0.7332,0.6534,0.6253,0.7511,0.6514,0.7294,0.638,0.6882,-0.034,-0.0154
